equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,197.23325450061637,204.58855061097853,40.97351373868155,40.617316843321134,41.204545370223286,40.89718518371727,0.22912881094799217,0.5872285269021518,0.30736018650601693,0.749972575864817,40.724415970733446,41.204545370223286,40.81281824590275,41.12682948840575,40.617316843321134
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,198.09860626529104,206.37035764073528,40.93216840333415,40.39479501156569,41.1324637650298,40.89597848767077,0.21814594117763852,0.6178225905887302,0.3813373132297002,0.7890454541363093,40.87697168600874,41.1324637650298,40.51464117444107,41.08469907546424,40.87111673740998
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,199.27691571445325,207.61236515676055,40.89631063198035,40.60003759378185,41.14430104072216,40.86602709870474,0.18691474077125791,0.5442634469403131,0.27827394201742095,0.6951001876632351,40.87904699006327,40.96741248522943,40.73933738372699,41.14430104072216,40.60003759378185
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,200.82344301112727,207.94822103994,40.839764150686825,40.61806779926076,41.01570147415987,40.7913722332151,0.14027334178028766,0.35264283307975575,0.17933839912541316,0.4503739886076063,40.942514351445766,40.61806779926076,40.73503574586374,40.97071063234051,40.69053263716472
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,201.18302280588418,207.949090874912,40.72804525629238,40.61574939602724,40.81016641764353,40.689020757509375,0.06509456593807621,0.17255459868994194,0.09928323720780696,0.22037624353760144,40.78830399471718,40.651274330098886,40.64762802734487,40.61574939602724,40.74214803935871
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,199.5139820884116,207.6369511983569,40.48491255523398,40.08511909824273,40.79914814808069,40.50223608789755,0.21165793759599005,0.5583494564713192,0.41711698965482213,0.7130899827219912,40.54565446365672,40.08511909824273,40.594419110785566,40.64346855471405,40.6425192120887
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,199.37267700321044,206.55470102696944,40.3259752489246,40.02328942903097,40.57547743316542,40.30028221891619,0.21948183493565668,0.5521880041344502,0.27699278988522025,0.7052209503632825,40.484591128420334,40.02328942903097,40.34646562961609,40.07158747434812,40.57547743316542
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,197.40390093941022,205.13212756911412,40.125719614408034,39.2712445149985,40.41810378561917,40.03102560429079,0.3995006622958376,1.0918590802909307,0.7597810892922894,1.3944560412400135,40.36310359528943,39.2712445149985,40.20052006154765,40.004571932522765,40.3156879170956
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,194.04702784006244,203.18707541689145,39.75981197783915,39.14413869868031,40.298641949922,39.68989933872236,0.4120436204585264,0.9987643784003808,0.5457606400420545,1.275561147382351,39.89120981773374,39.14413869868031,40.02254296440884,39.24870213570824,40.14290307708069
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,191.1158438835495,199.933572564562,39.561427871963645,38.94213347233756,40.06452608680161,39.57973671713182,0.4550104142302298,1.0686046268957625,0.6376032447942634,1.3647568670443966,40.01073809923332,38.94213347233756,39.90819090669976,39.11410933877323,39.92351176861524
