equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-5.83627663943616,-5.836326194698529,-5.836211173093773,-5.836278179031422,3.597003265461122e-05,0.00010300929795903357,5.5917429858887147e-05,0.00013155721322992794,-5.836307806856553,-5.836222261601563,-5.836271691858087,-5.836263863941383,-5.836325270899522
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-5.836206562784777,-5.83629677040085,-5.836098776304937,-5.83620794307584,6.043016454098357e-05,0.00016868757529664435,0.00010916677090300198,0.00021543751634309623,-5.8362157179799965,-5.836098776304937,-5.836267463880233,-5.836198367364489,-5.836259389849545
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-5.836100664501967,-5.83623955974673,-5.835906966612583,-5.8360957388222,0.00010950940390325685,0.00033259313414646385,0.0001887722096167721,0.000424767731987821,-5.836124268905905,-5.835906966612583,-5.836140646484466,-5.8360672523613175,-5.83623955974673
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-5.835946432718522,-5.836112950664699,-5.835795084012887,-5.835956412737152,0.00011416286138660624,0.00031786665181154916,0.00016132872426499745,0.0004059599639994242,-5.835976422987812,-5.835795084012887,-5.836032822319112,-5.835864783701254,-5.836112950664699
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-5.835782212802016,-5.836000018973095,-5.835579928117568,-5.835800708018792,0.00014408435576380033,0.0004200908555276328,0.00022077990122415514,0.0005365145025895693,-5.835778565187127,-5.835579928117568,-5.8359058553382965,-5.835739172477872,-5.836000018973095
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,-5.835570749386599,-5.836134627744229,-5.8351482720293575,-5.835569341520705,0.0002523132282829795,0.0007302376391189469,0.0004210694913471258,0.0009326151202029973,-5.8356163489852975,-5.8351482720293575,-5.835745158708505,-5.835458418211886,-5.835878509668476
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-5.835294160088004,-5.835714307554838,-5.834807429443004,-5.8353231192339425,0.0003482804458566519,0.0009068781118335423,0.0005156897909381897,0.001158209593657142,-5.835426380849185,-5.834807429443004,-5.835630928961848,-5.8350365493608365,-5.835714307554838
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,-5.835090023336271,-5.835606348489534,-5.834508541940238,-5.835125570359855,0.00043410804000448963,0.0010978065492963651,0.0006170284196169717,0.0014020517870962518,-5.835220542565764,-5.834508541940238,-5.835546525284258,-5.834745893519482,-5.835606348489534
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-5.834884430459544,-5.835534068809636,-5.834109083027954,-5.83493140826522,0.0005808750896128474,0.0014249857816821532,0.0008223252372658862,0.001819905212876313,-5.835072765306791,-5.834109083027954,-5.835534068809636,-5.834411718211186,-5.835529405970533
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-5.834634235494243,-5.835638808845204,-5.83388315619851,-5.834688748077463,0.0006315998387853988,0.0016865851231386841,0.0008809932441860013,0.002154003988682866,-5.834975124701941,-5.83388315619851,-5.834967212531524,-5.834048505633689,-5.835569741321649
