equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,30.709182701610914,30.709179481821536,30.709186103936133,30.70918217973457,2.7217361373489e-06,6.622114597121254e-06,3.924201564586838e-06,8.457362193002878e-06,30.70917988933678,30.709186103936133,30.709180644295657,30.709184779282737,30.709179481821536
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,30.70918353555987,30.709178809490027,30.70918789109203,30.709183267450566,3.3612758846009755e-06,8.608317898506357e-06,4.623641462586647e-06,1.099402030460582e-05,30.709181623092263,30.70918789109203,30.70917928277413,30.70918660085817,30.70918093943624
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,30.709184286822925,30.709179587535687,30.70918947398212,30.709184111409456,4.0271282738027555e-06,9.88644643484804e-06,5.362572665035259e-06,1.2626368371453435e-05,30.70918266833843,30.70918947398212,30.709180566446943,30.7091882607441,30.709179587535687
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,30.709185346824775,30.709180739126168,30.709190518635864,30.70918513990612,4.18361708650736e-06,9.779509696272726e-06,5.378729746041699e-06,1.2489795269824681e-05,30.709183557162987,30.709190518635864,30.70918116868029,30.70918971592528,30.709180739126168
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,30.709186015241077,30.709181308535506,30.709191226381392,30.709185831637818,4.335639671605037e-06,9.917845886775467e-06,5.394743574527183e-06,1.2666469842625117e-05,30.70918428342759,30.709191226381392,30.70918159819854,30.70919074164607,30.709181308535506
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,30.70918594923443,30.709178554156324,30.70919145383345,30.709186121925484,4.416967257114742e-06,9.781779802153778e-06,5.3147373968442935e-06,1.2492694511052079e-05,30.70918449589857,30.70919143666288,30.709181694441497,30.709191327741397,30.70918165488308
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,30.709186175807247,30.70918142723093,30.709191389765977,30.709185988073035,4.406211651173723e-06,9.962535045815457e-06,5.4016929418310156e-06,1.2723544119815399e-05,30.7091843973904,30.70919106844019,30.70918142723093,30.709191389765977,30.70918165753767
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,30.709185638111137,30.70918087303028,30.7091908999102,30.709185419253934,4.314453748692032e-06,1.002687992013307e-05,5.480656266598771e-06,1.2805721481651429e-05,30.709183813645552,30.70919020251517,30.70918087303028,30.7091908999102,30.70918130716848
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,30.70918463775127,30.709179720277632,30.70918991358701,30.709184426665182,4.194140586438889e-06,1.0193309378792037e-05,5.48692182888999e-06,1.3018275068699919e-05,30.70918292530632,30.709188860393624,30.709179720277632,30.70918991358701,30.709180713761327
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,30.709183992871747,30.709178930018822,30.709188530780462,30.709183710548224,3.57536448663639e-06,9.106366007927136e-06,4.820232238245126e-06,1.1630097072703876e-05,30.70918195931847,30.709187360747023,30.709181277480692,30.709188530780462,30.709179424414454
