equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-6.315135647651,-6.318621952958779,-6.312674819467816,-6.314371392940837,0.0006702115529568676,0.0018425152862846517,0.001117911788435677,0.0023531485137735014,-6.314522759725776,-6.31403467335997,-6.313253481152401,-6.315095996438686,-6.314950054027349
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-6.311947066515318,-6.314541018726516,-6.309267499888222,-6.311348460351155,0.0016864684619862093,0.004122320982048677,0.00208096046293349,0.005264777754851439,-6.311179343349977,-6.309768635311173,-6.309267499888222,-6.313137002336134,-6.31338982087027
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-6.307762612067327,-6.312685425288748,-6.303768516826267,-6.306712791484278,0.0020930839876668423,0.004933884293734536,0.002944274658011281,0.006301257080120736,-6.308244393846167,-6.303768516826267,-6.304585101649025,-6.3087024011200015,-6.308263543979933
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-6.302202028491564,-6.307333818879158,-6.299196135047509,-6.301857327699122,0.0011817264920731178,0.003481233529612382,0.0020757474237145246,0.00444601983347686,-6.301496656001746,-6.302237196575447,-6.299781580275408,-6.302508391837989,-6.30326281380502
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.29655835894669,-6.30080751698074,-6.292090287225449,-6.296778623092985,0.002768869471797945,0.007425062176025676,0.0040288938877548475,0.009482838028129855,-6.293382454804714,-6.2971434892139655,-6.294050867402291,-6.30080751698074,-6.298508787063213
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,-6.2882051123867555,-6.300354917992934,-6.280645196631951,-6.288273257013702,0.0039029348174276024,0.010886792980386417,0.006177886665443388,0.013903950166521606,-6.286781932658414,-6.282095370348259,-6.287606473375092,-6.291900345358101,-6.292982163328645
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,-6.278698280477695,-6.286559752877338,-6.269874730767299,-6.279460898953448,0.00566243241018634,0.01668502211003897,0.009586168186149102,0.0213090959259757,-6.280188342651968,-6.269874730767299,-6.283164803953525,-6.277516864517111,-6.286559752877338
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,-6.271536594537757,-6.281771184629122,-6.26133210540138,-6.272629919494477,0.007403017395350992,0.020439079227741352,0.011297814093096825,0.026103549460716923,-6.272334280227483,-6.26133210540138,-6.279320717858695,-6.268391309355707,-6.281771184629122
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,-6.264533017234632,-6.278882370701922,-6.248099766724067,-6.265860211780785,0.011865507620631996,0.030782603977854706,0.0177604450567177,0.039313670469801665,-6.266958358630632,-6.248099766724067,-6.277954279924302,-6.257406282923,-6.278882370701922
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,-6.257457964078823,-6.280940840368487,-6.24219914630072,-6.25885573847562,0.013057058652309541,0.036598139450688905,0.01994154727578934,0.04674091883868314,-6.263458732935646,-6.24219914630072,-6.262818378029976,-6.247005149360348,-6.278797285751409
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,0.0,0.0,0.0,-6.250813437477585,-6.266092202398113,-6.237247655201884,-6.254213419765745,0.012700208305253738,0.028844547196229087,0.016965764563861008,0.036838502166320675,-6.264310822613709,-6.237247655201884,-6.266092202398113,-6.240240338804085,-6.263176079810933
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,0.0,0.0,0.0,-6.322173022606144,-6.324973431641524,-6.318679715899918,-6.322357347855439,0.002040111051097057,0.006293715741605865,0.0036776319555205106,0.008037951138704808,-6.322896138876047,-6.318679715899918,-6.322703758911132,-6.322533693948572,-6.324973431641524
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,0.0,0.0,0.0,-6.31988008579166,-6.3239791555841975,-6.313474960021324,-6.31951687057649,0.003969456377924657,0.01041391837526362,0.006041910555166119,0.01330002346776963,-6.319240201019966,-6.313474960021324,-6.323745357657629,-6.317234955786944,-6.323888878396588
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,0.0,0.0,0.0,-6.3163439252266045,-6.323003027564255,-6.306755308592017,-6.315491194659069,0.0058766167558644685,0.01624771897223809,0.008735886067052334,0.02075059894283281,-6.31634000486207,-6.306755308592017,-6.320102553308857,-6.311255078968145,-6.323003027564255
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,0.0,0.0,0.0,-6.312927200407465,-6.319742882029175,-6.304220542833264,-6.312061301674976,0.005703840668917433,0.014774313759630786,0.007840758841711981,0.018868855376284528,-6.3117419025553545,-6.304220542833264,-6.317786501843841,-6.307562704549525,-6.318994856592894
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,0.0,0.0,0.0,-6.308522200211874,-6.316507516960655,-6.299019792381444,-6.30815449378864,0.0062494497463713985,0.015893332393716264,0.008353023172015028,0.02029799794855206,-6.306255319370393,-6.300614184566939,-6.314374509633581,-6.303020938411635,-6.316507516960655
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,0.0,0.0,0.0,-6.304564918044374,-6.313453524295426,-6.294836694407593,-6.303693984579946,0.006846707577993976,0.018616829887832864,0.009759539715480159,0.023776283381651168,-6.301288892365619,-6.294836694407593,-6.3096306292487725,-6.299260182582316,-6.313453524295426
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,0.0,0.0,0.0,-6.300679825798305,-6.308492490819447,-6.290655348364339,-6.299320031285833,0.006733297896262182,0.01783714245510737,0.009172459533613342,0.02278051399119715,-6.299019325310553,-6.290655348364339,-6.305020111028966,-6.293412880905862,-6.308492490819447
