equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.9166666666666666,14.197039751388793,26.933127195092403,18.766022826077318,17.945388243327727,19.4133165479617,18.602017746008084,0.5752793145212511,1.467928304633972,0.8112988019536154,1.8747487926359794,18.100118774216355,19.4133165479617,18.41984008788728,19.13142507664736,17.945388243327727
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.8571428571428571,19.173043953896308,33.238767759845715,19.01545678779574,17.851322315200093,19.73794274032548,18.922955111836323,0.6208913862760495,1.6950175259951834,0.8800298975060272,2.164773340990017,18.78264460152235,19.73794274032548,18.042925214330296,19.498971332579856,18.55229167042364
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,24.160735109599536,39.78456314894993,19.289706366023434,18.21451884017216,20.071805354921253,19.19051812329916,0.6860487965981423,1.8572865147490916,0.975999283126999,2.3720134287983288,19.15397736056542,20.071805354921253,18.70201273503028,19.810276325806683,18.21451884017216
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,30.633406784739776,44.12912031900187,19.62073037384311,18.7933709084536,20.29547240957072,19.538100827940138,0.592381392140129,1.5021015011171208,0.7573715816305828,1.9183927217332322,19.44433173042205,20.29547240957072,19.024471109589346,20.132857981664984,18.7933709084536
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,35.010139709250694,47.76506136876882,19.844576521698635,19.089694069052825,20.48241435438257,19.77947661295276,0.5598353767633203,1.3927202853297445,0.7029377414298104,1.7786976824134666,19.72429773217613,20.48241435438257,19.255865137354704,20.345111771797576,19.089694069052825
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,36.93323533778693,51.3660770615638,19.944136516713794,18.133029340442988,20.66711505538626,19.965853872653987,0.5513008785106331,1.3649153315113303,0.7012611827322743,1.743186885710511,19.89138880178251,20.66711505538626,19.445193421075142,20.523372361151075,19.30219972387493
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,41.30520506295309,53.49598296306314,20.166683807852284,19.47027553413818,20.77650470397708,20.094587920537503,0.5580838336825292,1.3062291698388968,0.6819167834395756,1.6682364876614262,20.01018197131674,20.77650470397708,19.51848558133605,20.697491811919463,19.47027553413818
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,42.5240857861776,54.929455411627394,20.229193984382498,19.50800971842301,20.85013823389886,20.153794634278732,0.5860547693110323,1.3421285154758493,0.6963435996201284,1.7140849495221575,20.08792762513548,20.85013823389886,19.50800971842301,20.798203365689854,19.52469422824646
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,42.34647946473972,55.64044755412471,20.22041340854834,19.28655915398804,20.886775973384037,20.12148105059746,0.6685127412297172,1.600216819395996,0.8349218966094192,2.0436996416296247,20.08342184351477,20.886775973384037,19.28655915398804,20.86253912692757,19.48810915517288
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,42.94650581023259,55.62122235078749,20.249584986685097,18.96257502689116,20.885810117182416,20.166387884532423,0.6455978680316853,1.7121597914891105,0.9927375588391172,2.1866664003692344,19.998014438734288,20.86419805733607,19.910266483716043,20.885810117182416,19.173650325693306
