equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,29.992536619347135,29.99176662225437,29.993243181124058,29.992396851715625,0.0006036267494286903,0.0014765588696867837,0.0008463294084322115,0.001885771225653619,29.99188817598616,29.993243181124058,29.99209213388076,29.992994145332773,29.99176662225437
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,29.99269066217327,29.991551846621974,29.99354732177494,29.992616832450675,0.000704623724951944,0.0018429071120600327,0.0009304893242649825,0.0023536489298340135,29.99233278884418,29.99354732177494,29.99170441466288,29.993327791246884,29.9921718457245
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,29.992842963723394,29.9918006857489,29.99381650419241,29.99277482703568,0.0008082768893507654,0.0020158184435103976,0.0010416771567278715,0.002574480770766791,29.992574626682423,29.99381650419241,29.992071862523854,29.993610456030808,29.9918006857489
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,29.99305367796734,29.9921185147669,29.993977619677537,29.992988330889535,0.0007898966913784627,0.0018591049106362334,0.000989288788002085,0.0023743357734817795,29.99275870575866,29.993977619677537,29.992229276592692,29.99385753765188,29.9921185147669
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,29.99317461857202,29.992261480683624,29.994079748116636,29.99311613701725,0.0007907159520363755,0.0018182674330127213,0.0009636110993866964,0.0023221806296458763,29.992901910768296,29.994079748116636,29.992327422398944,29.994010123118755,29.992261480683624
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.0,0.0,0.0,29.993143587681992,29.99145501005512,29.994112529952645,29.99316717741209,0.0007941362005262647,0.0017696128782631604,0.0009427180936540935,0.0022600419901189785,29.992943051598843,29.994109895505744,29.99234820437761,29.994094452950776,29.99234028262748
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.0,0.0,0.0,29.99320063190707,29.992285241576667,29.99410291257209,29.993141231141646,0.0007982719794375142,0.0018176709954218495,0.0009616814304429511,0.0023214188958133454,29.99292225625271,29.99405643975416,29.992285241576667,29.99410291257209,29.992339305552605
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.0,0.0,0.0,29.993101201371626,29.992148426450967,29.994031659583584,29.993034167777,0.0008046650878159047,0.001883233132616624,0.0009974918065829286,0.0024051508717964545,29.99280450395878,29.9939292478428,29.992148426450967,29.994031659583584,29.99225700104887
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.0,0.0,0.0,29.992904926066764,29.991833477157684,29.9938863291726,29.99283127295913,0.0008298573039310129,0.00205285201491634,0.0010550562134703512,0.0026217777968280203,29.9926260515669,29.99370572631068,29.991833477157684,29.9938863291726,29.992104780587795
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.0,0.0,0.0,29.992771974641524,29.991582802820343,29.99364898209257,29.99269569278092,0.0007326466062540819,0.001909562662778086,0.0009562733511288002,0.0024387773470984494,29.992400116456054,29.993448587701607,29.99224135822459,29.99364898209257,29.99173941942979
