equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.3333333333333333,23.496854300518134,74.73986274804234,-5.137577867476367,-5.887218545920803,-3.2723185910651296,-4.553476948836851,0.841152792694246,2.2253381367254974,1.2811583577717212,2.8420665858563186,-3.924093016908444,-5.302924542446249,-4.770391865973807,-5.497656727790627,-3.2723185910651296
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.14285714285714285,10.103264266936625,72.89038630652101,-4.986500972419947,-5.971354173257907,-0.9458109634445008,-4.692456427854824,1.8786996332408148,4.989043474062271,3.710145728659188,6.371703032008009,-5.932080115395365,-5.279617829232109,-0.9823106991956364,-5.296919322193105,-5.971354173257907
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.25,20.16879935321524,84.98633786565362,-4.544302187072392,-5.93076945498683,-1.1749962846510016,-3.8712138454810883,1.9780593013731431,4.703119860744266,2.6962175608300867,6.0065387748968915,-5.878116145395268,-5.252804611697002,-1.776086200192708,-5.274065985469463,-1.1749962846510016
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.25,22.351912952653436,91.88309708543449,-4.5670092076663416,-5.875378384855708,-1.4481580459634529,-3.8947983683302025,1.9221170420722486,4.426342441616669,2.4466403223667497,5.653055480991914,-5.874500487580121,-5.232902539812756,-1.4481580459634529,-5.24770810473234,-1.6707226635623442
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.375,36.77890961863375,103.79895667990094,-4.223885805001213,-5.871957848247405,-0.5272882273224582,-3.3479601814382933,2.017721092847328,4.893701287922795,2.820671954115835,6.24993778789629,-4.182778488489362,-5.420989515245253,-0.5272882273224582,-5.228122548603665,-1.380622127530728
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.5238095238095238,53.74106438966293,109.61496547732617,-3.408241385915111,-5.702488183492335,0.8228540599379812,-2.730821532431469,2.3983513929546,5.7278234317049055,3.0408797846588755,7.315227882126316,-2.6768874383080856,-5.405358097725525,0.3100582522274067,-5.417765179477499,-0.464155198873641
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.625,69.20977209688891,118.23413610698351,-2.7225299344268556,-5.789841439199904,0.9212554311948224,-2.2552174022552434,2.8113849270219333,6.4882900106392185,3.3118171771891527,8.28644956658904,-1.4331196293846915,-5.560827520714781,0.9212554311948224,-5.567034579444396,0.3636392870728286
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.75,86.24938191720508,121.7608695186138,-1.6304350094333344,-5.686181422983395,1.6875802334850505,-1.5677732629934666,3.3358293456462795,7.371026685283653,4.115673188805135,9.413827184270309,0.4072047235820264,-5.683446451798602,1.6875802334850505,-5.558826724063579,1.3086219038277704
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,120.29222423470904,129.58167131463205,0.2315374269368732,-3.5990873907942955,2.211448138636172,0.2522551718118963,2.157612571547379,5.810535529430467,3.8513425626061917,7.420862745121925,1.5771564464268977,-0.6236323562673647,2.211448138636172,-3.5990873907942955,1.6953910210580716
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,123.53946217016515,132.01423891437074,1.3796522481232825,-0.6749688772541731,2.535958785891353,1.375968466535096,1.2681535340306462,3.210927663145526,2.0509373437892693,4.100801613212677,2.298230545968579,0.4553005134798127,2.535958785891353,-0.6749688772541731,2.2653213645899086
