equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,0.0,0.0,0.0,-5.160728152021136,-5.488389018639225,-4.856370585847628,-5.217697043453461,0.23190701248378615,0.6320184327915968,0.3613264576058324,0.8071755208066369,-5.410763051067647,-4.856370585847628,-5.272671595449936,-5.060290966262869,-5.488389018639225
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,0.0,0.0,0.0,-4.958513486972878,-5.434310238749276,-4.562731746371242,-4.994257557691219,0.28102605956079935,0.7724202000823084,0.43152581131997714,0.9864881227104833,-5.0783971563403725,-4.562731746371242,-5.33515194645355,-4.790919132525403,-5.2040878067655285
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,0.0,0.0,0.0,-4.702636833667199,-5.250221677688842,-4.170861548162236,-4.73835230152647,0.3754350149099926,1.0793601295266058,0.5674907533642344,1.3784931411578618,-4.808846822772239,-4.170861548162236,-4.971354033402861,-4.490477425606173,-5.250221677688842
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,0.0,0.0,0.0,-4.3758465622127325,-4.904679809270306,-3.847353044816714,-4.417793938128068,0.3928772073300302,1.0573267644535917,0.5704408933113543,1.3503534667351107,-4.528986531666021,-3.847353044816714,-4.717468474050463,-4.090481830836836,-4.904679809270306
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,0.0,0.0,0.0,-4.0779563933837935,-4.649456728395933,-3.4928772419040115,-4.10773279092831,0.4304937512669019,1.1565794864919212,0.6148555490242984,1.4771130095682263,-4.177629961913908,-3.4928772419040115,-4.463059873596251,-3.7556401488314464,-4.649456728395933
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,0.14285714285714285,0.24752790790243115,2.8831539072813896,-3.8040355669944628,-4.978121898312111,-3.047583518313957,-3.788349009885883,0.496936687542262,1.3587563210123217,0.740765491571926,1.735320971918674,-3.907840276176501,-3.047583518313957,-4.170648444682456,-3.4093329709302225,-4.406339839326279
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,0.4375,1.6077920229499876,7.142595588011659,-3.419862883838338,-4.115600779769807,-2.695142039152984,-3.4739293552575985,0.5588890524225205,1.4204587406168225,0.7787873161046144,1.8141235512347669,-3.6280639377817465,-2.695142039152984,-3.975140853184144,-2.955699166399313,-4.115600779769807
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,0.5,3.490341847223182,10.899577392683325,-3.1636606604010247,-3.934214198632049,-2.38967581982547,-3.223000567700808,0.6267542226395897,1.5445383788065787,0.8333247478753378,1.97259052210291,-3.3392789041056403,-2.38967581982547,-3.838416611667242,-2.6134173042736397,-3.934214198632049
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,0.75,5.646235565267969,14.815998681474504,-2.9393675013832192,-3.813460890787496,-2.0723437185571925,-3.0312897349606716,0.7293682072531441,1.7411171722303034,0.9589460164034791,2.2236490066798256,-3.1400640844192367,-2.0723437185571925,-3.813460890787496,-2.3188394444289315,-3.811740536610501
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,0.8571428571428571,8.512939797741394,17.214882637656427,-2.669540993663223,-3.986119414208872,-1.8867536921266608,-2.7591794091826727,0.7297604126788269,1.9827536271349684,1.1103279100789565,2.532252397362667,-3.014183823193605,-1.8867536921266608,-3.0037917260725067,-2.0216604852589626,-3.869507319261629
