equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0000_0029,0,29,-26.6085,-3.9014999999999986,26.89300977019865,12,0.783,1.0,77.70915691992676,86.7576205467858,-0.8530375459974332,-1.4305823155181088,-0.4138267537041997,-0.9586041211124552,0.36845988986753414,1.016755561813909,0.5447773674082554,1.298538393121212,-1.2614744119940724,-0.4138267537041997,-0.9868704871975638,-0.7002666371483315,-1.4305823155181088
P_0000_0030,0,30,-26.6085,-3.1184999999999974,26.79061989764328,14,0.783,1.0,83.83169050510763,93.64814629888396,-0.5404837246804723,-1.2749039717216988,-0.0663873157371313,-0.5931794772862304,0.3594555895060216,0.99343106882435,0.5267921615490991,1.2687497686134737,-0.649008170665752,-0.0663873157371313,-1.0598183845614813,-0.3236309197409923,-0.8670525957257951
P_0000_0031,0,31,-26.6085,-2.3354999999999997,26.710799922503256,20,0.783,1.0,90.55224710285525,101.3793847371894,-0.19874485617913534,-0.9070210463909234,0.3245647015257304,-0.2583760754577497,0.4181161964833882,1.2315857479166539,0.6486449709331736,1.5729064468922782,-0.2702064274041618,0.3245647015257304,-0.4545553505699331,0.0153377455505392,-0.9070210463909234
P_0000_0032,0,32,-26.6085,-1.5524999999999984,26.653752615719984,16,0.783,1.0,97.89411829602216,106.9756097685556,0.17196285140907008,-0.360808287159216,0.6083945283859862,0.1191526511215784,0.34706041385177006,0.9692028155452022,0.48924187726440777,1.2378069164051113,0.0572130907588075,0.6083945283859862,-0.1068190124532293,0.3977829360755436,-0.360808287159216
P_0000_0033,0,33,-26.6085,-0.7695000000000007,26.619624386906736,16,0.783,1.0,103.51157909038488,112.10415333482688,0.45685970195872727,-0.0296464395435691,0.8692507457559486,0.42239653411360223,0.3241900243479257,0.8988971852995177,0.45204297365717133,1.1480168394629855,0.4135199754483096,0.8692507457559486,0.1831604256038872,0.6756979633034348,-0.0296464395435691
P_0000_0034,0,34,-26.6085,0.013500000000000512,26.60850342465731,21,0.783,1.0,107.91813627384872,117.89185867625945,0.6841409559724011,-0.3900217119692115,1.1647328045073095,0.696978888228682,0.32368543750969336,0.9163812541348761,0.4677539162786275,1.1703464292910295,0.6624927020203017,1.1647328045073095,0.4782808641455744,0.9310365200977913,0.2483515503724334
P_0000_0035,0,35,-26.6085,0.7965000000000018,26.62041856357634,16,0.783,1.0,113.80618655910354,122.02643004169666,0.9783695906324148,0.5299773586879724,1.376797132826482,0.9331812986089745,0.3218968194909229,0.8468197741385097,0.4436158342175076,1.08150673580908,0.8771348133058723,1.376797132826482,0.6622012145310237,1.2197959736935218,0.5299773586879724
P_0000_0036,0,36,-26.6085,1.5794999999999995,26.65533891174524,16,0.783,1.0,117.33948795915734,125.70136041353248,1.1550474286490626,0.7019110871855787,1.5580665329117096,1.1135918163344172,0.33758384095751276,0.8561554457261309,0.44447471657729243,1.0934296880282641,1.0912426750315376,1.5580665329117096,0.7903902898490287,1.4263484966942317,0.7019110871855787
P_0000_0037,0,37,-26.6085,2.3625000000000007,26.71317424979667,20,0.783,1.0,120.29222423470904,129.58167131463205,1.3031303058985828,0.8135344949706678,1.7477496959529049,1.24626669299779,0.3828008534859139,0.9342152009822371,0.5014830029551149,1.1931228620462797,1.2312295415262042,1.7477496959529049,0.8371328623331351,1.6016868702060378,0.8135344949706678
P_0000_0038,0,38,-26.6085,3.145500000000002,26.793776189630307,14,0.783,1.0,123.53946217016515,132.01423891437074,1.4627687981389426,0.7092287317370278,1.852523201601912,1.417333795646971,0.37795828401749415,1.0511517108629393,0.6159623049079983,1.342467063681915,1.319987093568102,1.852523201601912,1.3358133324044277,1.7769738599214406,0.8013714907389726
P_0000_0039,0,39,-26.6085,3.9284999999999997,26.89694005830403,12,0.783,1.0,126.89450371491576,133.68051558981065,1.6303404131339647,1.2489266896456002,1.9431566660159088,1.5410176999000214,0.3040668278615627,0.6942299763703086,0.4021389661158874,0.886628322312016,1.3009164524507355,1.9431566660159088,1.2489266896456002,1.879123761190272,1.3329649301975903
P_0001_0024,1,24,-25.825499999999998,-7.816499999999998,26.982478064477323,8,0.783,1.0,46.90578757686954,55.47218337524178,-2.454655592358378,-3.0426226981207947,-2.0345179199687777,-2.480428022062597,0.3291057267495428,1.008104778152017,0.5621946760581977,1.2874901381251813,-2.504692443830777,-2.0345179199687777,-2.3201856085408963,-2.500121439851739,-3.0426226981207947
P_0001_0025,1,25,-25.825499999999998,-7.0335,26.766146015069108,17,0.783,1.0,56.55007909004431,67.94023285112807,-1.9638464407541727,-2.5868012497558084,-1.4105293222061164,-2.0042792210840616,0.3972241889512923,1.176271927549692,0.5937498988779453,1.5022629981477547,-1.8639030112333896,-1.4105293222061164,-2.261557218607777,-1.8986053036172168,-2.5868012497558084
P_0001_0026,1,26,-25.825499999999998,-6.250499999999999,26.571134723605613,16,0.783,1.0,66.78197915485231,76.4786240003388,-1.4490710077649673,-2.060700722139188,-0.9819811996742942,-1.4606676455851813,0.35850318807792847,1.078719522464894,0.600033076554007,1.3776749967623168,-1.3659354516785245,-0.9819811996742942,-1.5958762852401946,-1.2988445691937045,-2.060700722139188
P_0001_0027,1,27,-25.825499999999998,-5.467499999999998,26.39791670757372,16,0.783,1.0,75.90644885586225,84.20498643776357,-0.9917575654399258,-1.464002277397242,-0.5933875758804561,-0.9759445828402477,0.29347039297542954,0.870614701516786,0.48805769455699444,1.1118961705195223,-0.8341734565955221,-0.5933875758804561,-1.1065905935995488,-0.8815690107284695,-1.464002277397242
P_0001_0028,1,28,-25.825499999999998,-4.6845,26.246923448282466,20,0.783,1.0,84.78557857178357,93.01389293842642,-0.5454305765498105,-0.9970032217121344,-0.1494245498807913,-0.5389907913850038,0.2731046581802003,0.8475786718313432,0.45801243032713057,1.0824759538075903,-0.4547399540589367,-0.1494245498807913,-0.5925572793617562,-0.5012289519114006,-0.9970032217121344
P_0001_0029,1,29,-25.825499999999998,-3.9014999999999986,26.118540397579647,16,0.783,1.0,92.769936809185,99.51392648323151,-0.14311173620363604,-0.4983932932336188,0.1788263707239821,-0.14392105609101688,0.22126172613046333,0.6772196639576009,0.3544722371426019,0.8649037853864635,-0.1053740860676271,0.1788263707239821,-0.2293630721798649,-0.0653011996979557,-0.4983932932336188
P_0001_0030,1,30,-25.825499999999998,-3.1184999999999974,26.01310232363683,16,0.783,1.0,99.2615835869315,105.5997977234886,0.18472124646448762,-0.1437185732294779,0.4867017266601579,0.20005526058430406,0.21099340800506103,0.6304202998896358,0.34377383381378196,0.8051344826176702,0.2971355919798952,0.4867017266601579,0.1025489929220384,0.2576085645889066,-0.1437185732294779
P_0001_0031,1,31,-25.825499999999998,-2.3354999999999997,25.93088911896389,20,0.783,1.0,106.00393140226622,112.6882914789509,0.5259574743361952,0.1813407903489405,0.8460268299597828,0.5330810402680072,0.21400831176587265,0.6646860396108424,0.3517402499190667,0.8488966023126978,0.5957136079929342,0.8460268299597828,0.4815731585426874,0.560750814495691,0.1813407903489405
P_0001_0032,1,32,-25.825499999999998,-1.5524999999999984,25.87212218779124,16,0.783,1.0,112.25162757151543,117.97689676400137,0.8428748882895043,0.5531157317249722,1.114695583462833,0.8436025173799407,0.18491955644257219,0.5615798517378607,0.29048678565496855,0.7172156471747901,0.8756586029246023,1.114695583462833,0.759829652207145,0.9147130165801514,0.5531157317249722
