case_key,wind_speed_m_s,finite_outputs_ok,temperature_bounds_ok,q_abs_nonnegative_ok,timestep_count_ok,minimum_temperature_K_seen,maximum_temperature_K_seen,time_steps,all_transient_checks_ok
spring_equinox,0.0,True,True,True,True,288.0818338342136,319.8955600583351,144,True
spring_equinox,2.0,True,True,True,True,289.4934008888139,307.9057746733287,144,True
spring_equinox,5.0,True,True,True,True,289.8425413340433,304.6456367627961,144,True
spring_equinox,10.0,True,True,True,True,290.0934165573468,302.18176238574904,144,True
summer_solstice,0.0,True,True,True,True,301.48829602487353,332.3863951841002,144,True
summer_solstice,2.0,True,True,True,True,303.1405142529642,321.34395903960524,144,True
summer_solstice,5.0,True,True,True,True,303.5574637410331,318.19666643259706,144,True
summer_solstice,10.0,True,True,True,True,303.85917702733127,315.8302419501759,144,True
winter_solstice,0.0,True,True,True,True,265.63077442322776,299.52803983551854,144,True
winter_solstice,2.0,True,True,True,True,266.82423435186024,285.959152038663,144,True
winter_solstice,5.0,True,True,True,True,267.1102344355254,282.2877563706852,144,True
winter_solstice,10.0,True,True,True,True,267.31354309494475,279.6547441706268,144,True
