case_key,case_label,time_index,local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,areal_heat_capacity_J_m2_K,visible_points,q_abs_max_W_m2,q_abs_mean_all_W_m2,q_abs_mean_visible_W_m2,surface_temperature_min_C,surface_temperature_mean_C,surface_temperature_max_C,surface_temperature_mean_visible_C,deltaT_air_min_C,deltaT_air_mean_C,deltaT_air_max_C,dT_dt_min_K_s,dT_dt_mean_K_s,dT_dt_max_K_s,net_flux_min_W_m2,net_flux_mean_W_m2,net_flux_max_W_m2,wind_code,daily_peak_local_time
spring_equinox,Spring equinox,82,2026-03-20T13:40:00+04:00,0.0,18.0,5.0,36450.0,61125,237.19516136788337,127.60939847363835,147.54256062703382,14.931833834213649,32.693470623099415,46.18324482995985,33.82334136720263,-3.0681661657863515,14.693470623099417,28.183244829959847,-0.005921812140521526,0.00019993685984534977,0.004878899490909153,-215.85005252200963,7.287698541362999,177.8358864436386,v00,2026-03-20T13:40:00+04:00
spring_equinox,Spring equinox,70,2026-03-20T11:40:00+04:00,2.0,18.0,5.0,36450.0,59679,237.26516645929766,120.68602741038613,142.91867516503657,16.343400888813903,25.399890226792436,34.63679307384308,26.397579022582097,-1.6565991111860967,7.3998902267924365,16.63679307384308,-0.006256962204663082,0.0002840753938377382,0.005519213054737626,-228.06627235996933,10.354548105385557,201.17531584518647,v02,2026-03-20T11:40:00+04:00
spring_equinox,Spring equinox,68,2026-03-20T11:20:00+04:00,5.0,18.0,5.0,36450.0,58844,237.26689293248955,117.23827772208433,140.80587318083178,16.692541334043312,23.756083808582144,31.42049289018422,24.731812329604487,-1.3074586659566876,5.756083808582144,13.42049289018422,-0.006356346449944179,0.00023766057923561702,0.00576654521269468,-231.68882810046532,8.662728113138241,210.1905730027211,v05,2026-03-20T11:20:00+04:00
spring_equinox,Spring equinox,67,2026-03-20T11:10:00+04:00,10.0,18.0,5.0,36450.0,58392,237.30949518534564,115.38266773208625,139.64993966005156,16.943416557346836,22.645327854021815,28.98170582759076,23.548947587073602,-1.0565834426531637,4.645327854021814,10.981705827590758,-0.006410647174081216,0.00019629406060951284,0.005971513912328653,-233.66808949526032,7.154918509216743,217.6616821043794,v10,2026-03-20T11:10:00+04:00
summer_solstice,Summer solstice,90,2026-06-22T15:00:00+04:00,0.0,32.0,18.0,36450.0,61565,237.17600323850337,128.84839440427277,147.91038053655757,28.338296024873557,47.69755683774478,58.62432139182903,48.65004317433989,-3.661703975126443,15.697556837744786,26.624321391829028,-0.005904308792210624,-0.00025382351296750037,0.004759026977016194,-215.21205547607724,-9.251867047665387,173.46653331224027,v00,2026-06-22T15:00:00+04:00
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,2.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,29.990514252964203,40.54626936068132,48.06467109671257,40.84376686247543,-2.0094857470357965,8.546269360681316,16.064671096712573,-0.006305772653610588,0.00030444891790350946,0.0055830469976094485,-229.84541322410593,11.097163057582922,203.5020630628644,v02,2026-06-22T12:10:00+04:00
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,5.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,30.407463741033098,38.9527188734395,44.967176746757445,39.25390147392957,-1.592536258966902,6.952718873439502,12.967176746757445,-0.006382302329186259,0.00023437463033903992,0.005879209287658769,-232.63491989883914,8.542955275858004,214.29717853516215,v05,2026-06-22T12:10:00+04:00
summer_solstice,Summer solstice,73,2026-06-22T12:10:00+04:00,10.0,32.0,18.0,36450.0,65234,237.18645324677072,142.5536790859646,154.43934393172847,30.709177027331293,37.73596474439684,42.6244798610349,38.0334967023593,-1.2908229726687068,5.735964744396843,10.6244798610349,-0.006427873572360072,0.00018489778584874543,0.006071314204206277,-234.29599171252462,6.73952429418677,221.2994027433188,v10,2026-06-22T12:10:00+04:00
winter_solstice,Winter solstice,82,2026-12-22T13:40:00+04:00,0.0,-5.0,-18.0,36450.0,53132,237.44611280925938,98.80572787387928,131.42545370079557,-7.5192255767722145,7.0040060935475426,25.973802093068286,10.26458467153364,-2.5192255767722145,12.004006093547543,30.973802093068286,-0.005991710328841273,0.0001613368298571047,0.005604094828874158,-218.39784148626438,5.8807274482914655,204.26925651246307,v00,2026-12-22T13:40:00+04:00
winter_solstice,Winter solstice,72,2026-12-22T12:00:00+04:00,2.0,-5.0,-18.0,36450.0,52738,237.44680984354298,97.23197318157887,130.29836627596276,-6.325765648139736,1.3139868633187486,12.762983162757735,3.335614081484766,-1.3257656481397362,6.313986863318749,17.762983162757735,-0.006326865799779386,0.00017912367532017833,0.00604150560462004,-230.61425840195864,6.5290579654205,220.21287928840044,v02,2026-12-22T12:00:00+04:00
