rank,case_key,case_label,time_code,selected_local_time,wind_speed_m_s,air_temperature_C,sky_temperature_C,convection_h_W_m2_K,q_abs_max_W_m2,q_abs_mean_all_W_m2,surface_temperature_max_C,surface_temperature_mean_C,deltaT_air_max_C,deltaT_air_mean_C,deltaT_air_mean_visible_C,deltaT_aperture_mean_min_C,deltaT_aperture_mean_max_C,max_abs_thermal_balance_residual_W_m2
1,winter_solstice,Winter solstice,morning,2026-12-22 09:24:00 Asia/Yerevan,0.0,-5.0,-18.0,5.0,237.7649678703386,73.88678887580411,28.72054271475497,3.924446449996833,33.72054271475497,8.924446449996832,15.391099366709248,-11.443672026769049,24.796096264758138,3.979039320256561e-13
2,winter_solstice,Winter solstice,evening,2026-12-22 16:40:00 Asia/Yerevan,0.0,-5.0,-18.0,5.0,237.75618338733668,74.03596806403016,28.719264371142454,3.947412419762084,33.71926437114246,8.947412419762083,15.404814658764115,-11.4666379965343,24.771851951380373,3.979039320256561e-13
3,winter_solstice,Winter solstice,axis,2026-12-22 13:02:00 Asia/Yerevan,0.0,-5.0,-18.0,5.0,237.39755274513183,106.5919602680374,28.667071616186604,8.948238315426984,33.667071616186604,13.948238315426984,18.17652922732129,-16.4674638921992,19.71883330075962,3.979039320256561e-13
4,spring_equinox,Spring equinox,evening,2026-03-20 18:09:00 Asia/Yerevan,0.0,18.0,5.0,5.0,237.81145675266828,68.30376102720841,49.19490788102053,24.94243041985177,31.194907881020526,6.942430419851769,13.403217995528673,-10.010596585638122,24.252477461168755,4.547473508864641e-13
5,spring_equinox,Spring equinox,morning,2026-03-20 08:13:00 Asia/Yerevan,0.0,18.0,5.0,5.0,237.8088524421911,68.27663365315402,49.194550099595176,24.938475169662293,31.194550099595176,6.9384751696622935,13.402078445051648,-10.006641335448643,24.256074929932883,4.547473508864641e-13
6,spring_equinox,Spring equinox,axis,2026-03-20 13:11:00 Asia/Yerevan,0.0,18.0,5.0,5.0,237.17897839795148,134.4675689434059,49.10800674509972,34.550703272411994,31.108006745099715,16.550703272411997,18.57666133125995,-19.618869438198345,14.55730347268772,4.547473508864641e-13
7,summer_solstice,Summer solstice,morning,2026-06-22 07:18:00 Asia/Yerevan,0.0,32.0,18.0,5.0,237.8011684366671,67.51262889917868,61.39212519861337,37.886014644996415,29.39212519861337,5.886014644996411,12.182334675196245,-9.547718620122858,23.50611055361696,4.547473508864641e-13
8,summer_solstice,Summer solstice,evening,2026-06-22 18:52:00 Asia/Yerevan,0.0,32.0,18.0,5.0,237.770436220678,67.29031574272692,61.38805343185936,37.85478639273752,29.38805343185936,5.854786392737521,12.16321187823944,-9.516490367863966,23.53326703912184,4.547473508864641e-13
9,summer_solstice,Summer solstice,axis,2026-06-22 13:05:00 Asia/Yerevan,0.0,32.0,18.0,5.0,237.0442341483457,151.6226481450872,61.29182300363709,49.67155735556183,29.29182300363709,17.671557355561827,18.35762651550072,-21.333261330688277,11.62026564807526,4.547473508864641e-13
10,winter_solstice,Winter solstice,morning,2026-12-22 09:24:00 Asia/Yerevan,2.0,-5.0,-18.0,10.65685424949238,237.7649678703386,73.88678887580411,13.3251978155306,-0.1915602178787151,18.3251978155306,4.808439782121284,8.27479021094515,-6.134205430261021,13.516758033409316,7.389644451905042e-13
11,winter_solstice,Winter solstice,evening,2026-12-22 16:40:00 Asia/Yerevan,2.0,-5.0,-18.0,10.65685424949238,237.75618338733668,74.03596806403016,13.3244811013426,-0.179195996750484,18.3244811013426,4.820804003249515,8.282225968524703,-6.146569651389252,13.503677098093084,7.389644451905042e-13
12,winter_solstice,Winter solstice,axis,2026-12-22 13:02:00 Asia/Yerevan,2.0,-5.0,-18.0,10.65685424949238,237.39755274513183,106.5919602680374,13.295220308743636,2.5174171414981203,18.29522030874364,7.517417141498121,9.788049077685852,-8.843182789637856,10.777803167245516,7.389644451905042e-13
13,spring_equinox,Spring equinox,evening,2026-03-20 18:09:00 Asia/Yerevan,2.0,18.0,5.0,10.65685424949238,237.81145675266828,68.30376102720841,35.40185222502089,21.8453297640619,17.40185222502089,3.845329764061902,7.39624637680985,-5.501928875247998,13.556522460958988,7.673861546209082e-13
14,spring_equinox,Spring equinox,morning,2026-03-20 08:13:00 Asia/Yerevan,2.0,18.0,5.0,10.65685424949238,237.8088524421911,68.27663365315402,35.40164644322954,21.84314797560805,17.401646443229538,3.84314797560805,7.395606996806888,-5.499747086794148,13.558498467621488,7.673861546209082e-13
